rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-64.03885644561497,-92.35024459946257,-95.0,-95.0,58.585689728543414,135.45469540544732,178.5988580100132,228.94830319995862,4.656948522403811,0.8778908293160281,2.838551487093902,1.2430255425964019,3.4288624550311635,0.06630143537315833
-67.09915621487818,-85.15375984018893,-43.03578244070266,-83.9384170370117,71.80259917921347,124.46674276149902,173.52275219034883,210.76163162541283,1.602937760790038,2.0838274232939966,5.4469831886529505,3.382951003589681,3.450654119549782,0.9837525750142986
-29.390082080162752,-75.40709855380146,-75.1281426934161,-95.0,66.25457239528828,139.21912996870506,213.96214335238585,186.8098001472602,1.6838034167960592,1.3611487193547553,3.9427630989777747,2.15755704551443,3.4351411649248855,1.6027624777833396
-63.296965328373325,-84.86422619908922,-74.09313579159628,-95.0,80.27875209879278,153.1256175996212,172.3445947500331,155.25600353814033,2.613379641081026,3.2878078408859004,5.3577993134497905,1.3161877540793296,3.354129820087294,2.553229164115728
-47.13825426318998,-84.78350063048634,-75.73073502632792,-95.0,99.87195546060185,144.13534489991787,128.24604163746156,179.883509723153,6.077301245636173,3.3130780701736016,1.724564577486677,4.640054287129281,3.3841229362917815,3.0229035498682815
-60.53523325951789,-74.14370684936559,-66.25479190114756,-87.76221341423937,98.3099512469464,144.09436102634916,148.50206760330846,187.36004235884715,4.57164990158567,3.985902998021434,3.7228694247035623,2.2338853481309293,3.607196145207275,3.5550448242837716
-43.26098225293798,-45.707704417796776,-56.58813811478467,-72.24139904884908,121.05952363800701,154.22240247121337,137.22561956640496,182.43948231212678,1.912635786385529,3.3897071270638577,2.320932081975098,1.90778161285815,3.509132496695073,4.5855032451614575
-52.24477457976243,-65.2538623700024,-55.66040417045367,-95.0,139.60604955390744,157.57838961554242,105.23751953401599,159.26651162848032,2.3132206572617178,3.9892584250760255,0.1664910260806849,5.889421750878174,3.5957526080793714,4.934668610713552
-68.07519693723047,-63.695278421731146,-84.47753277391406,-75.9753292783361,135.68549001978405,157.92309461867222,114.72345408018387,151.88072912282345,2.662022768659167,1.6379359307952726,5.7437490977847485,4.162169625302731,3.5879468105397954,5.3588738674263885
-30.46540631983513,-60.54770692533268,-84.42062165098478,-79.27704329366365,111.50399570413944,155.05783865652353,124.07772018228428,178.7539241500859,3.162572086392487,3.713856465802813,5.225802582590134,0.13048004555078307,3.600595117672239,6.032765658961518
-44.34420433554951,-86.50369529356615,-61.33422959653837,-60.377229002703736,133.99196313863774,175.76836622017626,108.16281660007976,142.74717092206075,4.411720489909577,4.438121944743774,0.7508077747063524,0.2063302500856743,3.4761753490796337,6.64547293888438
-60.549352575535345,-70.91305380832705,-29.60624408860074,-82.8047741114017,137.12620571941824,156.4724983586554,91.64297346580663,136.9859119483057,1.5517423117276117,4.105803388712776,1.43978358837197,0.4138987707858033,3.6315649657327675,6.878668287518277
-56.38158042550772,-77.43729949787544,-75.83594225106971,-41.70906047821113,138.9343026833212,201.8281042598548,95.68277606871995,134.67049982227186,4.552587508565564,0.7219631059004321,5.421457602309047,5.62868796905437,3.6370355624557726,7.535245054917275
-81.97498091178886,-59.11000724278243,-66.46076164286698,-69.78788681181835,164.53784493545905,227.96128950130986,67.71108408178347,119.07245441697702,5.835207461943858,4.097770783219978,0.5767744736213611,4.924269399494868,3.3853455281038345,8.034693517279875
-55.774096924430964,-82.01781523960548,-62.35308053451358,-61.825729035885374,188.86475193039666,210.99140920358698,71.23142751984996,135.0060278774252,0.5911960170467196,2.1407981824389646,2.513322163740952,4.554473659462278,3.593291259652594,8.383528726229121
-91.66162107296633,-95.0,-39.47885997897882,-60.18087117278191,205.35317705709974,226.70557011840043,92.24218058327888,133.45822655167336,5.23968093935742,0.70715751912482,3.3926250854815265,0.20622364170946383,3.547426652410869,8.934661877904615
-67.99985284131722,-95.0,-25.0,-71.69130500454874,195.6700208885042,222.62720350757837,44.70493736305428,117.19218915552592,4.253935399362125,1.4419771531931183,0.7816270583011692,1.328950307986636,3.6205428197809644,9.52127962597759
-60.3978466478092,-66.59391928894728,-45.998159071492594,-62.78222703610122,201.4844916197686,207.34970355417227,74.01885599012684,120.35663575977858,4.119483103342376,0.7858349859697813,1.8905519114591005,3.5608432987654304,3.5335980334471295,10.0
-39.52805162966485,-70.95491603159041,-78.27769544807997,-95.0,89.51002300259441,126.94891992317137,172.04439674418538,176.15869861193903,1.9489142806577693,3.991325511947224,3.017989031511707,4.080224808772353,3.879255141409761,1.9103417950736525
-50.112218764714186,-70.43891436261364,-60.502234824845324,-70.06882870238167,83.8152331448405,115.3150998386625,156.19591506343355,174.18784760308156,4.5619671057507,4.658511804938621,2.402212521385053,0.3487934337950964,4.078958461080572,2.527169004338282
-80.82316249577559,-81.20343276395114,-84.82944622508364,-92.13927779554209,81.99208729455114,130.93472853959196,141.39207723050322,173.69119089162396,2.6298979719206343,3.9766413573152306,1.4935071181108839,2.8539235407272026,3.9089266115362244,2.8645749559865723
-80.40643131831553,-80.82085979544652,-59.82308321865605,-92.06829207317323,106.46203325848593,137.72240981544684,143.24809704648183,139.733512826122,4.824691240455261,0.5462356257759923,5.886562066285606,4.5121475309830625,4.008365752166437,3.5852493950349844
-95.0,-69.4550130388302,-62.62030415968182,-91.76850416814045,123.03872563158697,187.46046199669584,108.63018797797233,108.32541110429158,3.240161391807252,2.712150808432696,5.982345702333536,5.765844419870607,3.9524356036921233,6.042248661807414
-72.24616247448529,-90.36309036612559,-43.13708533441538,-63.362467968894855,155.96393705558626,164.09908174380658,115.76526527995533,164.30808356376951,3.7037158124529697,4.987568182225083,5.1978413684101135,4.251083658068016,3.9915532388537334,6.368517684540925
-36.76477405798637,-73.9896819078229,-49.331572386039234,-65.46841976893492,144.92331616487033,174.288213262497,126.6705868005571,116.32258293014789,2.074495103863198,3.1188379776783606,1.3883725174178654,5.776491957172662,4.108732659602038,6.907892455317093
-70.69691294618762,-95.0,-95.0,-40.83588272020597,195.8662132108529,155.847772564531,81.34091133313936,102.19934459478371,2.993207029121521,1.6373916188630453,1.4701777113817667,6.141688563928923,4.010462187784773,7.58013696974355
-50.62997202663251,-94.65042562459068,-47.17601511250433,-68.41885451421817,168.76639947823296,196.39818326471212,83.91244165983203,120.10610983616299,3.5452505691321363,3.766923253013447,0.9891693438269864,0.6189150399578232,3.953310410442527,7.862184307382123
-82.50275952192473,-95.0,-54.689600848670004,-72.60744996397523,189.43697967780284,221.12318444394822,70.91410776446686,131.26672808191535,1.217144959269989,5.900672763557754,0.8259153123027083,3.3579623587122533,4.12687324413036,8.448884703230505
-83.82519331765835,-82.84663022053637,-64.59823790766669,-61.30199790609977,176.3219515034452,218.5661321738842,65.82625522595944,79.84811438045004,2.664898112679115,2.4468211156248643,5.164412145642189,2.477947039379897,4.083909081152932,8.952156154438727
-85.48448774304325,-67.77570621535753,-73.31274435824253,-63.79618992923162,229.81016809011777,221.44048315705265,93.66088395429287,101.6293214470636,1.5880648219719486,3.146707589873863,5.217565099759355,5.050263939493362,3.921263368552676,10.0
-60.44126869069619,-50.627953754879286,-86.74841849298521,-92.04004742513284,118.70629066211563,128.46257499259173,174.74522853211712,177.64196428106723,4.576205980987886,6.153764150934812,0.8656029171831889,2.7525013534031366,4.589069230065911,2.468391961067292
-64.6621985342348,-95.0,-49.06117190581102,-95.0,109.89934577310515,118.56980097960542,172.53225856831472,161.3136330563833,4.983445463723328,5.1877076709279475,3.6153876678204213,1.9952531915225293,4.41093182403199,3.1013237354425747
-59.392505545618235,-51.76839443830836,-61.5894545577778,-68.77940369632611,86.3586266989497,117.42919114637556,161.83857519775327,185.75125839152184,0.860148865550908,3.260315179866941,5.5261679079021775,5.383790829063351,4.486787520222636,3.4538524198553953
-45.29733119238422,-95.0,-80.07396332755935,-73.27024822026662,156.11208704484133,164.8605539871805,109.73465191855873,147.28252542530979,0.9800227466468843,4.814306816847953,5.523382000677092,1.9506161478958859,4.385595375409256,6.509936048446726
-63.18219923544878,-82.00567011401186,-52.71090991319096,-35.27504388629174,153.4798986015633,154.67706968374355,110.93603025742537,134.51110747576536,1.636432031957034,0.872543727640315,0.16946589736379725,6.093769474628535,4.553313112198959,6.9142096397390524
-64.78095347464779,-74.36739608538898,-84.52123558496874,-89.97065689528058,192.57251457717604,204.87831056598264,82.67932945908386,118.58938537023252,0.35419176719007694,5.5375111818337,5.486155976172894,5.365276564749472,4.360030437714263,7.577360419635692
-76.29965701861163,-92.7810352071296,-73.85806471807365,-58.5176084106449,158.8198971431219,199.60344932018728,98.62684211959342,115.36126360793588,0.9904139447764422,5.4133773208202856,2.8092871140970175,3.860213602097513,4.519031344031129,8.114883259838878
-35.672266029092086,-43.171134606343855,-33.63320231328986,-48.52388537205278,190.99897549943475,177.4931922851394,85.3325843162136,113.99981041153215,1.4318009938374985,1.65511962675237,2.15077299231298,0.9139901706175309,4.535332294908346,8.56921333151277
-55.93006207263977,-79.61002915114318,-43.696277813488194,-80.32547658868666,189.38388367420578,217.44308640691833,66.32675097322944,115.17378430306218,3.7007320300470106,1.9495916144506857,1.406747946572283,0.7605728604705959,4.50033612511646,9.535490517483336
-61.235504476785486,-95.0,-54.48680660392362,-44.59796373087845,214.43085385798503,219.99965346121206,81.93046696974085,108.14066462508444,0.22942507784537236,2.223160580804361,5.71107452864438,5.405767566433978,4.427551598026767,10.0
-87.56771403166897,-67.73470555321583,-57.94055038607104,-83.36312775761823,98.88787134921448,106.64589076345057,172.72035299491125,166.19326355747398,1.384901237626014,2.7350283884615116,5.928838997299692,4.912916523456275,5.125877561101809,3.1460573490943706
-63.21798538525115,-55.20386632554477,-95.0,-48.82706020364542,133.2245398241205,132.7778491449252,142.88511367456482,148.8679877969656,3.9841933279032062,5.916028736453715,5.565097827330639,0.31755140260119497,4.877414564404419,3.635387452041161
-76.63567668689896,-73.78072399540609,-35.6453953617588,-48.16724760933984,149.17152394939004,161.06005944977122,125.7172229902796,100.19695861603805,5.933725506633441,4.139317640475326,3.7557960821627017,3.1816446166087546,5.054701896982787,6.545687176695648
-50.16842674510603,-92.76717893015145,-62.511733257838536,-56.90388898085805,165.52323151387054,176.52053683481833,110.9022783042133,100.09717962418958,0.49833734569550003,1.13110375587285,0.16841529057672489,5.101349392790453,4.942797535350855,6.880642041848212
-72.634356384232,-90.70660891263972,-56.38337685847284,-48.619149109732966,161.1649158406609,169.8694883557858,117.33149342621199,96.60528980458103,2.537312205093876,3.745050190290458,0.6431952864346684,2.3950845928846043,4.97734210734326,7.517864146835275
-69.1282760659415,-47.626670117138204,-49.06757545524795,-79.21056274087823,162.41405612210514,191.19920698546153,93.0679516377754,96.28041637879474,5.5726451734998825,2.543164280748755,1.2705882191091398,1.2130146323448123,5.147363238198673,8.096135387653108
-45.74775059069384,-79.63101153230787,-64.78949582161145,-33.911387130294585,185.01829200740934,192.03886916395058,93.88093649975401,97.77498966809233,4.273901517469945,5.247157673535698,0.47570297756570135,0.024938420731643873,5.113137349664008,8.634871395139015
-69.3048334539525,-71.08387253414442,-74.29439015235113,-37.5686740854146,220.96851594280545,171.6645057237106,93.52985755961382,113.35720600909949,0.048755613343050896,3.6970284419298713,2.7187495902611696,2.56876747299797,4.924677767073225,9.380535391567964
-33.99932004782456,-62.80310117174854,-51.69559902031461,-50.4006746691225,237.50059194348063,201.77816173904773,116.17537035436277,63.6175882252339,3.058316997847328,4.335383550248627,1.0103304062442007,2.724400427133993,5.055545896439338,10.0
-55.97320390074248,-32.88461769248056,-65.77315649152608,-95.0,111.88864285006734,99.71832518868057,186.01471536672148,167.06582125268417,0.912456278802118,0.6819099529827604,2.7027009211338773,0.6480198447043772,5.456813216097865,2.4004320835032495
-68.09697078283982,-65.71179373591599,-69.04030664489764,-93.3198832229532,120.17826635171724,118.14513113883166,119.67686773151019,172.870868690119,2.656277855474512,5.840815985775242,4.484386019679114,4.49119212879115,5.407341674282036,2.9677675837262742
-87.89297088051238,-67.51780703956935,-95.0,-61.21852627008733,116.59475404029168,112.06560956525996,170.58291033675795,152.52465842251428,0.6255431535737168,4.081850903476245,0.4284959704173916,3.874928117761339,5.469760794760882,3.3511670689323734
-85.2830465403712,-71.04424382937187,-43.800164880425555,-51.39314977950268,146.86036331308208,109.38294879581562,166.4087031306896,148.61326301028157,4.9150549783839566,3.2747382960505256,1.012159051685158,5.969352752990467,5.556361496161328,3.869700751079747
-69.81366462308368,-74.61327808224613,-71.01385613403015,-68.51615703810532,166.16179300522762,126.5502062017899,142.25919965525935,108.22336511822829,1.3744172716831553,2.5248711824862227,0.43898205629201925,3.9475797281560787,5.35587759804951,6.5254988097217215
-72.6261706358586,-69.1156909347681,-53.7157915606865,-45.830458495105695,168.71846707379416,169.5404076634899,129.00200456487423,84.3658400725854,5.671520606913049,5.30251373519568,3.899243411365667,4.2844539458090045,5.604171879196547,6.969698580826997
-79.418840051237,-43.18222746923378,-72.05804082851174,-63.57119980482104,176.49044391587208,160.22352734650823,101.65711663750953,98.01458445060938,3.0020398363167775,6.203826727563747,0.7448991730731311,1.872669049477425,5.6056795809337485,7.439643028328877
-69.03158540836854,-79.4159119235805,-78.83385097017339,-48.59770157738939,167.5343905113711,179.27325007867904,100.48345046423171,102.20568543243711,5.18099734688248,3.67288419200443,0.9545299405544747,1.9886504980227429,5.569452301474504,7.852705787905201
-41.41431357557747,-38.88449327449262,-73.74844044466923,-50.77468927714468,187.43018686055882,211.12885661193394,99.81137389823786,83.67806614285763,0.2097356494336733,1.1875704608605915,1.942729278723597,4.883152288828978,5.492246026386358,8.458159695908188
-52.844479074533666,-43.22448495714663,-61.92060924062261,-67.3288677078217,202.4181045015119,206.52618892970992,121.67380859774906,79.18372772683988,4.925195507689063,3.9599137049055457,0.4131586765354669,6.091943234528156,5.399611155137237,8.906839394299137
-59.23998177691638,-91.28139967215657,-52.78845133261925,-43.382509487179135,228.05458178133344,248.36940254137414,115.71459171546226,85.15852425184833,1.6032863953408771,1.932708235816989,2.31991479618474,4.229337723007193,5.368177976511142,9.605887908888679
-48.307122296055454,-52.6433824493046,-90.8101429810427,-62.211282439454884,233.14495946036868,205.9713471598135,107.9548796562434,64.19694206004864,0.04887553784205778,3.7301121049672474,5.493751713814573,1.0550924574162521,5.360888441885084,10.0
-61.4744731598209,-76.64412337986774,-66.98640061270663,-80.04970805824274,127.10332545544739,101.39603044906599,160.64160063045574,143.6871775533283,1.623426882797835,0.32632016384914664,0.608109723251939,5.673386083570037,6.042050609353621,2.5126081536253793
-75.14976349407141,-61.43309301212209,-48.02536849115736,-63.75326055526905,110.68041719852906,91.88104546961222,179.9539840188052,172.80416567653697,5.958011266722302,1.8656729915768508,1.5480367086699687,1.9346706705399674,5.9198987940959045,2.9950517404977237
-65.60672056607177,-81.32480313890115,-67.44111110028534,-59.83314720074058,144.16223637451822,84.32963994755465,148.21793620104646,160.19078384654748,5.4527546875417805,0.9841671430852958,3.8684914199821003,5.5761268439597025,6.116173834241025,3.3611272079774874
-79.57437113960643,-75.6499196315691,-60.77629849802679,-59.1942002335836,152.41031235417736,110.19036226497228,157.12765321891138,138.64176302488843,5.990644126779475,4.996078907157344,5.593682452497636,5.080196400144761,6.12718617777321,4.118414466715121
-71.3101972721269,-92.92240385872154,-49.59345926982,-75.50470644957144,187.28752279509757,168.2642872969014,134.00975921642274,108.14460524158562,3.7734289145353426,5.537459938926158,5.135095560628091,1.018029744471515,5.987910836566633,7.113864868770094
-55.477770846939286,-41.389782512476216,-58.955196323686195,-59.81302296781372,196.1844430667472,143.56724560255472,125.70139149943591,100.12972251817693,5.001553174897933,5.457224529170269,0.5204104162025729,1.1103943340897455,5.874402731719414,7.546447555528056
-83.23470162941206,-84.79589871565452,-69.60625476985165,-43.80247348864084,187.47256284145118,161.9814901176875,108.94425462528756,81.76561803188295,2.8254016647929774,1.6083846433565334,3.1162656778370508,2.085528118435544,5.951919415310194,7.9783319811212134
-88.80392134876851,-72.35475095296424,-36.80154016381951,-45.60429457304495,188.3060552566984,168.88162519056723,130.71114689685547,96.54588186577497,0.9385799049680639,3.461459056281072,2.891172735535969,4.878911532930884,5.858667004304071,8.440091527580266
-79.47499337750149,-79.00408833733353,-59.791569026658756,-49.43489790614163,213.20628450607137,201.60391632759243,131.33106184689694,88.13234786910262,2.113253022012766,0.20391414094683924,4.557764858842994,2.401750997418417,5.8927354898837265,8.993334439492132
-55.026653327779954,-95.0,-69.07680784223088,-36.19041739310987,196.16308416388543,210.5271385763149,104.30243420976109,89.00141497640473,2.815380454912943,2.66320931664581,1.0120717893858062,0.41536946134460884,5.89413549336452,9.501975620422801
-46.247748457048786,-54.731392357343594,-81.60556000670596,-35.54904425338036,222.3306163404232,172.7978073161693,106.48716918987472,70.74225253630277,5.827022437593347,6.141194490339917,2.2201087960168757,2.8346184159025327,5.9935321093293314,9.970947504420037
-66.12214007082666,-38.76800072140162,-57.031311439542385,-90.97179077672651,121.56485978080464,54.098102758538715,215.55366520720742,176.78013170674717,2.539460252371221,3.753360812488162,1.191552933537257,5.9597998256116185,6.422235712766109,0.0
-57.700182842979565,-75.39964864867476,-81.08992604838237,-82.73973841911265,142.38471903433236,59.54022647254936,221.9737651520939,199.2089241006491,5.347618782983563,5.248093074303645,0.8479715815688742,6.145746958723144,6.504545452264076,0.5439332741328213
-43.18693134837336,-65.28347214424505,-69.89035088776362,-67.60531877903674,127.68313473157988,44.720539160285256,253.27872152251294,192.55292464955554,2.7003586566765514,1.4102025120863306,5.455278577822963,5.569207102669031,6.553700336501354,0.8566433949918947
-70.61407061623413,-66.96988316795382,-86.48376434025943,-77.06662452224101,127.54967015526816,104.58606254193113,221.75485406345754,177.02314460278222,3.044884657955323,4.189112238089361,4.074279141241085,4.329805947258013,6.374383107082203,1.4912272026615585
-25.462956592229567,-65.064857344139,-73.98746203809328,-73.72266662157078,143.4539631821197,57.6452771118812,217.41329471663548,154.9601858996738,5.01599815201061,1.2929306299869765,2.4876671803804946,3.724778433965099,6.546959367538439,1.9106064788193333
-60.47515106801814,-70.55619461004218,-69.62845944276111,-80.88234608065102,140.31068793796874,108.66792668423642,194.4357727769021,170.61425981778922,5.082823831935933,1.4726841504706476,2.4235365698008327,5.414550667112639,6.56550345702812,2.4076103576839447
-93.94571141107795,-48.27634057065136,-46.30281032827727,-65.2410348261172,145.46293908480064,80.14967830033791,198.50383438021703,149.23118116965932,2.574559263089594,1.9702613949622814,2.1012622675225057,5.523883271506978,6.560460537783085,3.39010142320652
-53.754005758733435,-72.73994509011634,-67.2950002981687,-53.65963565823133,136.7060227615132,90.8214121575644,178.0139519765183,130.7238531044805,0.7433111638904126,2.7623772474282102,2.693099817677137,3.9830391623519006,6.625099683814358,4.041330748475046
-70.3070289318573,-76.21152953438481,-25.0,-51.182754531146266,162.69068789578887,99.65234846216279,156.45512012055627,137.9573076639603,2.01788642412612,4.435687141186676,2.7509261853932756,4.5635505958811216,6.373417704138376,4.5442847369311945
-72.91571510687486,-63.5091294244076,-65.36981563359447,-80.02217798854714,165.94243999203124,94.56139765939068,153.62176706534203,135.27024189750375,5.6792136196862995,5.498153130132483,1.1566108187658273,3.2367171923253917,6.497758415072908,5.072977483025109
-63.66005715811459,-62.09074085739201,-41.62360835541176,-60.55497727568788,184.45273607966192,122.31547346792718,131.5294078236624,108.37851114105219,2.178604494922812,5.956538350324728,5.418775182528684,1.1436383968529569,6.471840332708769,5.419802686655108
-82.98976024352663,-79.92840607637895,-65.7004241110645,-47.54840319378714,188.8438601256068,140.0331838554981,127.33167288903996,92.6589064167162,2.3555371033897883,3.18416564695268,0.5459175984080344,1.8450195352724936,6.464168492497091,6.645235557990957
-95.0,-39.52794500876027,-67.71958374071744,-34.242549383871236,193.33041473914793,159.19813283844934,133.88917414642313,96.18703676629326,0.6637017809026915,4.893028948116431,5.675452130964672,1.343786677558826,6.584351668030453,7.497794123659506
-56.28574586351989,-48.18316816451889,-57.27298932303298,-53.74932362182202,226.20252518112443,182.68229194140812,113.79402988134078,73.86965376661497,4.962165612236507,1.1089804760181279,5.531697078037368,0.044027067834971234,6.3509096463723615,8.550946014301969
-77.93649823242794,-82.6499489978168,-52.7049759210846,-43.93026506720466,216.49346528174817,187.2687790459928,138.23969879403404,90.48286592179093,1.4883103830216449,4.612998454017355,2.7658507451229752,2.8422720349519714,6.642584951657481,8.94352146175664
-95.0,-64.64487012559186,-64.27448814876229,-50.7605621787832,231.29364766838845,191.49073338762898,128.88796232647482,69.61806112373057,3.1116251762754956,4.496374211190933,1.0333060709712782,4.9090478491255265,6.599195814674654,9.446076298902055
-56.69021613696371,-67.54465955652796,-67.27787777925121,-34.50874061884718,235.55630478547704,230.56781273663051,136.47130039217726,106.51318627502107,4.207209843456031,2.84430243253358,2.080642854809625,2.990935678137189,6.590613408143055,9.920564121240135
-67.25948535321642,-45.84631674209784,-95.0,-59.93028786306749,124.35506491568503,63.855299147030415,239.3104269067213,224.94290495292185,5.998277572198596,3.51716855210048,1.7111641307619436,4.5835692620504,6.966968163172148,0.09228709652195183
-78.13586135975564,-46.4583317232075,-67.11132184009577,-49.10459426233438,139.79904884121746,51.734429562233004,220.4554253820977,176.371760798894,3.987528679009016,2.053404502612496,0.4169813211641795,1.4249565193684717,7.036594302292243,0.3674746783578019
-49.7371309550465,-69.74769717803389,-83.83475661604773,-59.45014012488726,143.45892460153374,47.49208406972549,231.19415046634393,198.88325084851343,0.2628065596081228,4.058813259579412,3.5140154506558723,4.048580753030596,7.027942255749914,0.8643158379592798
-54.21838828293486,-61.98384142018306,-95.0,-73.33196848212415,141.02379563263494,67.65679735526277,247.45693388208085,173.54168223638584,0.3604552669901757,0.43786513810035466,5.79758030610688,4.823691293248778,7.040736794875395,1.5949944977204669
-73.36818663778301,-41.43230837646381,-95.0,-71.69697398333808,153.13440531800038,77.8911578520971,172.57139943423448,138.56230868558322,0.10261324445927755,0.3437302675722984,3.4962809588131414,3.9385068684883464,7.035473816809473,2.363295881067778
-95.0,-46.941892065383634,-43.33156262320993,-56.023430406000294,129.90550548777165,115.24765137305688,219.80440672954302,138.31367989915776,2.295401167194294,5.316858776486509,5.514691917588227,0.9778802385484155,7.085318277730587,4.630024681775037
-85.74020405996129,-50.91260888917078,-57.85600195568338,-72.70845044527056,133.70717657303715,117.68632354358469,140.91566705900468,121.35979968799593,1.2029632106899832,6.086846700290039,4.229372094849123,0.8900173053353395,6.969922192700046,4.9261451482611776
-32.03221137292598,-66.05917648925151,-50.31024713139105,-57.95511333625144,178.22772268977383,128.22997194516802,159.23017770979325,96.89473413020552,2.9457426361770893,5.440326980301295,4.3446444491631055,2.763344801531808,6.949555672657171,5.511725422543093
-54.541589377047146,-65.85350131894948,-69.59866724254269,-61.652109546603114,185.17381408650823,138.62468836085472,186.86057032958246,107.63382176577761,1.3854039866908483,3.7620797167297564,6.041906130652087,3.8378059838957315,7.029109207082914,5.908606703830392
-65.15286489963715,-52.16809630248681,-77.83425820740771,-58.453802573518736,163.92544046689042,125.55682677896827,178.4016319721716,103.14036030202651,4.851826862058822,5.656358412566837,4.926470618556245,0.16201387455471483,6.877177325003719,6.350334456564133
-74.65870506031621,-49.2940115654553,-49.699383069605545,-69.53100564040598,177.20091302750072,161.6990307063386,159.71171237817353,66.6654132122581,3.675618917760957,5.665741287166685,6.065063645075092,3.5736558319161174,6.963117373134413,7.934099223720139
-57.263470101839985,-85.72854030700155,-61.075361142575176,-51.38619271823294,191.51655357690078,188.95869634299086,131.66234596809724,61.36325676222876,3.311335384140553,4.251806573877801,4.821708894542605,5.196584983009071,6.928847707307802,8.524412918211047
-56.07300578184338,-69.46046583649171,-61.187144269865776,-52.34512263212871,242.82716509130444,194.2437875550487,102.99636785000094,56.4163685547515,2.177641642624028,3.6761610352777083,3.7291436665939344,2.9709849112449636,7.09147947544596,9.142371936302117
-94.15107671574717,-95.0,-46.10689139078099,-53.9304670436326,234.97333053083054,198.92505919093296,147.18340521951913,62.37335784462289,4.978500280028086,2.133637156627408,0.7307603811580421,5.3364624906233935,7.066226330551801,9.433237068883995
-38.85794311403581,-95.0,-42.942186680919136,-33.94668604391468,233.89879728428323,202.3799109494927,119.22294843543096,66.53536914658783,0.2516338990202627,6.102637932554099,0.27221674721979383,4.256675843693254,6.904311892467477,10.0
-91.58525826180104,-41.789432570819805,-68.19485587974849,-95.0,130.61659973759592,41.53757052712314,226.5356435151921,166.0875515025958,0.48595788581925703,0.009344689034026743,2.2519290151589377,5.3602065754341055,7.423701589176757,0.11850532004867195
-83.1290402904049,-38.27967090714135,-75.09562973510761,-70.85368339684172,127.86853960717986,53.980398781834595,234.1519538471645,205.3387172738561,2.2280102634236183,5.052035956885325,0.37670257638254867,6.2548543334105755,7.540072634991461,0.3942437749655159
-39.4427070644776,-66.09108563065658,-59.33696974882083,-65.04534018050019,137.71351895674525,64.15659085969158,234.83482750804512,192.79463205110676,3.6872495674964583,1.370108091803949,1.7368912806325039,5.955317586089976,7.520502120222667,1.1142304199634465
-41.59760508571446,-83.23279317080936,-95.0,-86.37432896130801,157.9023415274549,71.85686206207023,182.41958139456304,135.5494700541897,2.6990831429416673,4.03298003851061,3.307320052531473,5.2406839160657555,7.601710939793914,3.1224282370788075
-63.5834030192526,-36.44296425334999,-69.61645048036993,-25.0,162.8321695456605,74.55715033432132,181.25016014392168,115.4141680527266,4.839668051337853,3.1973136204053656,5.111918255499901,5.654705654676678,7.40831069788411,3.5110055387355974
-60.83809382173668,-47.82211396862073,-74.20228761052414,-69.24463639629745,182.93629785737133,100.7077194933381,166.53071515382294,133.37881608962138,1.5339692402768534,4.280862195239114,1.7194455340821264,4.04311686388009,7.515344459436749,3.991136673039316
-95.0,-46.89666781749733,-72.74002115736651,-88.20047671632366,159.69353723671506,113.58228006930763,196.9539487735737,101.78327653986057,2.8703755622866822,6.0454026254092055,3.5891061007969967,2.962289770242055,7.510145027415671,4.380851953147171
-25.0,-36.43741138230598,-71.42542929779495,-66.0464242277146,163.5815935325462,94.76033442683372,170.85441418161466,105.77547306153605,6.095323466561382,2.2791973558098704,1.7761859873255768,5.899438595686597,7.558074490664859,4.928104196996384
-91.309105208276,-73.59651361692809,-94.27054004093685,-59.577433303107114,165.1233334769786,76.146780438799,207.55597047821556,111.54794060694688,5.867877181019718,4.206603035803273,2.4687275107957998,3.921132250410875,7.491326804695069,5.426723058206521
-75.93546761223479,-43.50003964962457,-56.35695434361382,-40.4312046011441,202.09674862635055,150.78627998439745,132.53022224618638,92.85724324865124,1.8095866117491006,1.3938186102801042,4.687180757214538,0.7769137615478119,7.561264919073832,5.923592792719325
-54.19726918115709,-58.07607624823889,-78.58691996022922,-59.31919534110807,199.6234998053626,137.04696523854332,184.550319546541,77.35692315373628,3.5313453571955193,0.9438932387787506,5.862842109403765,2.5012894756818653,7.429087358594274,6.364071596733499
-38.61685926248241,-68.97277941372384,-54.098674436232585,-54.70647507088102,206.05764140921067,149.45478200913035,131.34695878580365,53.38161959154258,2.341565469625892,4.506455744624972,1.2651882102291694,5.157499230484856,7.599714457016291,7.47100687919309
-59.827958357519144,-75.04402107661343,-54.93904758388439,-50.91372136396496,199.46921606566292,158.52549705683458,166.19203531798533,58.750481385395595,0.5592526123440464,5.9194165656994535,4.829932203057881,5.948186989964438,7.611496940207525,8.423512077338492
-95.0,-73.36541552709915,-78.22652839638377,-52.22559635995934,221.11452557770326,173.90823911898113,157.14796602547716,69.94182391938936,4.349114570182621,4.08887838861218,4.088529062007964,2.6365287037403036,7.636621873870262,8.865316483374528
