rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-71.77023565050122,-76.28829722520672,-46.97982090591693,-64.56702793064117,189.34394214795267,254.40342437787518,42.46946966709962,138.55973485962826,3.1229067482496204,4.139963225302598,4.274186729674674,0.42885083473856334,2.5227518939917513,10.0
-52.98924343515967,-65.25791050190287,-71.02257683104838,-73.10449006675637,62.004432174295665,129.3712459548883,218.35880659888582,199.49074436817517,0.13117628927335634,4.703870443040797,4.558373230488257,0.13849785736839593,3.0188651011018997,0.0
-51.54736122389505,-62.82195656966631,-66.77903277378263,-72.79711303297317,59.681100268404094,129.22202885883178,207.77973753942845,249.85177139211268,1.9071782203068322,0.6835402058707676,0.5786501380180811,1.3440739617942938,2.9441344344253926,0.4341316676275094
-51.89835606791839,-63.01663128073916,-70.63795245307993,-73.55167938959468,47.69968769672438,139.76695036525484,225.68461034910695,228.21781600079396,4.466143415613203,0.5390840118685603,5.802852111975451,3.2704625121265494,3.051464421307962,0.8590318127817471
-54.25759067379592,-65.28809235056558,-67.85448327241133,-73.25305962899904,65.7521326861611,133.91139090355256,178.27573779568905,227.06787005315306,5.798960172020455,4.248300632820243,2.959224946686483,5.718237786084068,3.0389056028980086,1.586746288050417
-54.369078338077486,-67.24403604933502,-67.01221710364206,-74.62441965578749,65.6034919758362,132.7472408314458,162.61321633052862,208.9953691738033,3.2614537496005207,4.719015132725826,5.075294125767648,1.4875385334521631,3.1163391600579127,1.9334506773473814
-55.1924603839244,-66.05811366045238,-67.33781709587868,-71.28360402452601,78.95596774776898,135.20590148565776,148.83084931022702,183.17058771448416,1.1157664397158271,2.8176509934218394,3.7484308626459435,4.363543508103465,3.0015108616114032,2.6306646713050608
-57.02203978404966,-64.76542373727968,-66.26167865076293,-73.83227910668069,79.47128823262815,143.0552377423991,152.41398772138058,179.03251506112852,2.684526537855222,3.783895540259106,0.6397911148426756,2.137627030568531,3.008692435783683,2.9763522119441737
-62.608356903465825,-73.89764020984819,-61.57089003924471,-68.06127084354694,124.50345683408413,182.1829962388443,92.09308180935426,177.53703198722792,1.7229018527747786,5.595401676498696,5.008424010147996,2.6851920259740805,2.854482467241754,5.530461083706235
-65.02931755898423,-69.30762134083146,-58.94776762765928,-64.98348799750788,131.24180153943266,185.81942053757172,93.70355534911737,157.20067232132354,5.419679158376908,2.6424271022658985,0.7755661042014188,0.36434369214906326,3.008811616823173,6.024686574902569
-63.130355089428235,-73.61162353851192,-60.213258955113126,-64.523476458132,135.93207718548624,187.5878693105607,94.21732629630777,151.21625601852057,1.0710190228335392,5.316237103763012,0.4942897070602381,3.1967034835136,3.13255405387461,6.476334992162434
-66.28772203525324,-72.806405876516,-59.05952106795685,-65.0976995579465,149.69336962672568,186.48349746882118,78.22407718986986,143.57909880329967,0.3228306648811987,0.3820723350551667,5.11670371443053,5.553208320673648,3.0050195132761033,6.928857013112782
-67.41544079214239,-76.92467450913772,-53.3835364913691,-66.2162837600677,142.7455807184056,207.80518556712153,79.15608603380512,139.91198606469226,3.7880387258861887,2.0872196496217956,3.7558663703419137,4.8531233095530055,2.88916487743084,7.356438519731622
-68.77396522019659,-72.27081756473676,-54.51862164861403,-62.698455273583185,170.63378548820276,203.32165554954358,74.18563288606774,138.9012368323228,1.412030506871055,5.042564383846171,5.2551111168065425,3.1424819202494874,3.115965832998829,8.12814520003425
-67.192239711941,-72.70436041953505,-51.56553422955345,-64.03972745223375,200.33892499699346,202.42247179618232,65.55318632724703,130.3565873632152,0.03376510986240078,1.240599316706378,6.0131324023236985,5.134733293015962,2.9387112624064007,8.494688697785447
-73.00782603441615,-76.49171865059164,-52.424650374164706,-62.30322724713124,211.19833616930455,228.94157318096927,59.30916515215915,134.1654123582612,3.530808915310323,0.8831165418976559,1.9935730876210358,1.9864253815276456,2.8650815430179377,8.921779811926333
-69.19178195860201,-77.64898205464817,-49.885901431187676,-65.87821160499237,184.83609323702112,236.63806713122796,61.4994056990263,139.56715777225673,5.072484325737857,3.2560280807679582,5.168574801363191,1.8025492768477296,3.025457236883653,9.35195008684354
-71.84827157711001,-75.58976941403061,-51.16165242133994,-64.26599903555936,197.03065419332677,231.98459612282056,54.253121526897644,129.38310328950172,6.011257475305481,5.929029194516579,0.3505807527450502,5.094108991750361,3.049419145961304,9.897385336576328
-53.88924448793597,-63.34154637898603,-72.82660840862962,-74.04687108371441,61.18888538860916,132.94647610463167,185.98591839085327,218.28773616669926,5.230270145651277,1.574969422233437,5.715607421359225,0.9857093559280266,3.5229593044618124,0.0
-53.53371314121245,-63.794057954210565,-72.65396049762761,-72.65547482396889,50.985234775850095,128.9667682578892,181.19069710787767,219.90185414936818,6.192362596579176,4.101835813464071,1.007113055986565,6.230230079860938,3.4615097899928755,0.3505091768123876
-54.10234713303941,-60.82676799894688,-71.11037447480037,-74.07915533270558,50.73170870274075,122.68240770409588,215.4285641355147,209.57232910064033,6.264652114105569,2.9863681573243133,4.354656933092057,5.435883013106995,3.574400052282562,0.9775749073816079
-53.77138278293788,-62.300972175377254,-68.65416407938574,-71.18416276538616,72.80178530324822,130.52574508244962,170.59199812823746,212.9895551535841,3.0916649318390506,1.176046894489259,2.590355136046111,1.3345690739368568,3.458374165853168,1.560568921342661
-57.476632645322205,-67.99387938614193,-67.00568408651176,-72.76087170157548,84.66126809648438,123.80320724635796,154.40827843595184,201.6075050160379,6.1221261208602105,1.2327599851444973,1.3324615018692834,5.737297450157903,3.472130491635714,2.5509291094315825
-65.29511646499346,-70.40293087729081,-59.79963718085691,-66.73525452740344,105.57055857546526,156.50464940767492,94.25350429374888,155.3096435556162,2.982839769254255,0.5986565112418809,3.9731254657803134,0.6121950717093192,3.537396527432585,5.539324305316651
-67.14000631666414,-73.02425004293727,-58.78405086761633,-65.7495655052015,129.17572432376332,154.79577699759776,88.37828231984113,151.7465664715989,2.8114222610780875,2.3547753578994985,5.3030855245081545,2.5547774586813787,3.5223011273219664,6.126982286728529
-63.76075095374204,-71.57594835279842,-57.94777448654968,-67.29334731001227,128.12740180484533,186.4191550761838,86.86803437792511,142.71941095067476,5.446744167581455,3.823099832350028,6.257157355591075,4.507122028767206,3.352088061407339,6.43718821077028
-65.80812334960142,-72.23115440159735,-57.49749443018937,-64.58821914193356,142.6478787269456,184.65623932138308,84.84717248974617,132.22069576101632,0.7333977861873544,1.8447977633387591,5.841047579006633,3.4164788729791713,3.354525134237929,6.898720939044829
-67.62670910470185,-73.37323792893751,-58.20178091822629,-63.44720198318868,153.43439009218636,199.15169310413765,83.6391350724868,135.2780067758388,0.09955073934480474,0.0002946827873664404,0.850781414719604,5.239513443950722,3.536901288378512,7.396955887636343
-72.08564427792336,-75.43002161784219,-54.38400516750338,-63.51028672847556,178.80799711816726,201.06511349200346,61.18378816277021,139.84425608115,4.3510015197286664,5.272339683156783,3.2899046404728143,1.2047055934050208,3.358281104051234,8.054953142567376
-69.54312427005534,-75.19301625914792,-53.31341041020673,-63.51149660446672,172.93800389978296,196.41845858469492,81.14712984839208,126.66073751019158,1.188774016581073,4.004613066656102,0.2865371042576612,5.6750158340372225,3.4502667123777653,8.630327976010747
-70.84605402359708,-75.21852101491868,-53.023015183923874,-62.728469710021216,183.05308170754657,221.51511461149755,59.28548964342166,121.7413636668667,0.22217280910094717,6.115928667873327,6.109163813599368,1.2469114703465418,3.629781647548151,9.081043201145262
-72.01066457732523,-77.26629650669318,-53.844190630941036,-65.2628443372434,193.80040242498012,209.56853272734338,58.80338269885767,130.93032071216328,2.610820050950177,5.720491250690639,5.618613664885841,5.666376272005364,3.571066074117262,10.0
-56.38240100619685,-61.789081489805085,-72.24877891480642,-72.24764448942555,68.58626196915006,121.13049686084817,201.80079493226367,190.2364469672126,0.640024557518192,6.110229079179104,3.9613683332932794,4.9285701536011395,4.117742392833539,0.5626214796832607
-56.328225349336094,-62.523133120174265,-69.98241172900575,-71.33178169084496,62.948234346420946,123.29103444114902,181.72215020683043,198.09904763754082,3.951533212025746,0.6380847451728755,4.981627128297678,5.709090547041043,3.9151355829619794,1.0693235201573543
-56.503911108487884,-64.68057973853115,-70.53202359703995,-68.82414387920569,77.18585465853884,132.8324545109619,174.11702510244447,202.33368279566733,1.3855627155823376,4.6671493640583055,3.5542068977866497,2.9554795823047773,3.9377764789802367,1.8567832533492172
-57.51407101232897,-64.7050971496852,-68.32889365673573,-72.65381287785102,102.31851858459072,124.56993605691517,146.30427136072285,182.74632954222014,5.012191918950363,4.812494895236184,2.650379784879757,2.9274743285500158,4.091156528611162,2.530809634656586
-67.17099383005751,-70.27195786797118,-63.7271731864743,-67.82583314723067,144.6102907335869,150.8040650893029,107.94103845566997,154.27830036787873,1.0218968915203739,0.33044396674408016,5.763989677440286,6.233557949820279,4.130823361329122,5.386456963825373
-64.48482193785217,-71.6637997191796,-61.999295938020715,-64.7348315484923,137.08874693006516,181.6130100387604,90.28756094179775,131.65525026162754,1.7484713465026758,3.353751453512108,3.8384707632700117,5.798302689613671,4.0018357191784615,6.069890013012202
-67.81013550166112,-72.67652612876049,-58.93805742267675,-63.85548603480559,135.09082706706243,162.5302920366995,100.6948033407717,130.32507794836687,2.1662299539435033,0.6084335062655208,5.718133823213825,1.0670828943291433,3.8726600390122807,7.1465612483504275
-69.11910671086538,-72.17697137327436,-58.5739911532657,-63.415721914009325,149.29425400812278,197.4494855216598,96.52455623354582,129.03983286063362,0.18036899295820508,2.357166479130335,4.412606357170847,5.256104474506724,4.034660178875424,7.577311385324033
-67.1078740261419,-74.88437819421658,-57.406420515510284,-61.26179765037734,168.1653539668876,200.1638276173517,80.39813691559839,114.60046065357685,3.339127186819345,1.876422102786469,0.6723256805441178,1.6993449366449136,4.032716405756787,8.144127615073462
-68.6605438991092,-74.64279170935238,-54.33744115789112,-61.477307496782394,175.96130768114455,211.9438965158617,90.12640597954235,122.8611382650586,0.5555202872602303,5.767451618974799,3.8966194914770913,1.2576744507753315,4.0855521033534234,8.646745599994256
-70.39857665447919,-74.76666871349333,-56.434377568199174,-59.47728472634223,183.46046113186037,207.26001262535098,64.04565180960562,112.45655992231467,3.0941747090067224,1.4974278570060013,2.4563036917026793,6.14444963665386,4.071306792872469,8.871686206774251
-71.82728459656651,-74.53281201300425,-55.18211836007066,-62.794581680552604,191.82728619989481,224.83596471095112,80.8746960523302,112.54457007041084,3.3632376151041754,3.088675690682445,0.400953834588452,2.2200249131838383,3.904793376311264,9.55763993500532
-71.47717015555571,-76.50415733192298,-57.10387136272319,-61.00966419828452,192.82292532577478,234.0585315983222,78.61638950594224,112.89980055023202,5.200502079229413,0.03889089120905709,5.30806447463182,1.7453421214833984,4.126521911912068,9.98061599446923
-58.04106388926642,-60.21325343243926,-73.5235072977931,-72.6554998035936,72.89885689677628,88.42614620971148,207.40689555509968,201.48565700791468,0.7658380696865157,3.4427742490603865,0.9825317033252006,1.4702117241534736,4.570698303104352,0.09800345213622
-58.079465279553304,-60.68904707668478,-72.24243176469213,-71.57799106801511,90.65235021606036,114.44327141025971,189.82827141606919,216.2635206397677,3.3618729672236967,6.064334691835639,2.722688369112913,4.008525184280323,4.4397260433963845,0.9690485195700171
-57.572639945463685,-60.15605306047771,-71.22145927417921,-66.39306389240346,83.11426883070138,125.00761335807329,181.45823542653747,186.99957478399017,5.227807406464978,5.690780228013085,0.4095360541439774,2.026467788732777,4.59964466924443,1.4736040549776832
-57.71922455082271,-62.69971732820782,-71.24086820500561,-70.84674306141625,89.41798440098313,109.3076543752196,181.71886947827127,199.69832100354972,4.204640465483838,3.9292532754675857,3.7239652440794906,4.911791250209971,4.551530720378745,2.064946125798656
-59.68672584965627,-63.07758128217475,-69.81601129790053,-71.50788280056793,101.54034807268994,99.30667202690583,176.54014669609143,189.57348132446606,3.293313282444805,1.379193063103344,4.877030218997643,5.411067103010406,4.491048435739773,2.3769967047260647
-66.93220817925302,-71.85849023801161,-64.0209638980083,-65.34033593416974,133.18294912409874,149.67129237930777,110.94131090365067,116.50156092801598,0.8163865186136761,2.4607436678205143,4.062215535511083,3.6892172988741887,4.63146907466938,5.523779168307628
-67.49517026269204,-68.59419012992628,-63.86266050492154,-63.328668679707306,151.3811372714618,148.76633536997525,108.75227860928142,126.9124935726271,2.2131506889905515,1.2653215675323233,0.17208472190199586,5.946826291097814,4.638208555757301,5.9433121995663925
-66.96743025019877,-74.86935240152683,-59.74378832145344,-64.37020326606527,157.58422695734657,156.5479323048004,111.95619510567096,120.7585582642561,5.449401012494365,5.977601673528874,0.4291177102026742,3.9690324243114112,4.502319170646478,7.072766717066094
-67.69828243283285,-72.06242296009282,-57.966350088728134,-61.57128141437445,153.39228752691815,182.70813067445593,94.02222701515666,120.81566127978611,0.564176407556662,4.229215926653632,2.708085943808257,0.2545754331552672,4.428494324432891,7.5074580387962255
-69.17914423447804,-74.9358018016968,-58.52659662964488,-63.159214856512264,174.59815238641974,165.7866815125427,94.044386861386,116.090108428442,4.351269380418302,5.867368577038295,5.4658760235352615,5.300395818430311,4.5661921885168635,8.049222021787683
-71.80703534161975,-74.2391531332559,-58.30042317239173,-57.760284622122235,185.68536098181517,201.82716229911568,93.36343539542946,97.73805440881266,4.913785690458909,5.565022157179467,0.7717949405777578,2.228599553110154,4.6473316411288,8.606878079719626
-68.53592633214714,-71.60940742351036,-56.98119041177741,-59.44594133531237,193.01247608177582,200.97714590383444,77.7204509198357,108.87255236154387,1.4166396522080111,2.550243984656639,1.4736064699388454,2.785305258280554,4.411862417599139,8.87881881155851
-72.99331482682906,-75.84323851883508,-56.23545407212214,-58.6044863309442,189.51778230464944,206.9622519309179,102.20031367292938,102.74845026774094,5.316323446771273,0.6020921946416822,4.096037266401005,2.247781288189327,4.442681666639675,9.400790368902822
-70.37145092906121,-75.93081499555495,-56.36943867482303,-60.226465221351056,207.9125735299947,223.18667224472853,93.0996079506122,125.41128722013282,3.1633081511126857,3.886750024091147,5.200299338814394,6.097633820185964,4.397970103035289,10.0
-57.51529302560818,-58.789286599903164,-75.60765493495363,-70.6103049069805,107.40100792250375,101.2024106174935,217.27823239485147,205.3056704066616,1.907891568635005,0.00039813341171246464,0.005223975146515514,1.8994731528700832,4.915690139472052,0.1103977413742959
-59.94366754332486,-60.142012743966184,-71.14138675425903,-70.19046248952249,105.52788062690138,93.77233141584229,199.19079582522585,196.79814234745345,2.625476809591946,1.7305434660230903,6.022729194221966,4.054813331603075,5.023354500356466,0.5713121269174743
-57.93595273896915,-57.24080677032628,-73.01469946028294,-71.6618275552053,102.30650858507396,105.22497657361077,208.25549530189716,199.60220584175082,1.7229044916672809,3.3737556659074404,4.483767705917515,3.5235414956782414,4.875782417598212,1.1360105666171332
-59.395637407041555,-59.98661421503953,-71.38052800762074,-68.47138435538298,111.42361565740721,101.66488198395811,175.88684955335438,203.39381932630823,3.0641752271492835,0.27681841635123305,4.214688592354225,0.43240475858639105,5.145306202632231,1.4588331450109522
-59.42350961576112,-60.73272352114551,-73.7718154331131,-70.62905687427929,91.628691801819,82.92056199870575,187.17862545135245,189.00032707556363,4.9059740725011345,4.570735220919819,4.485502306966663,5.530364743541014,4.874082705397754,1.9050668733236424
-59.91806784013839,-61.95714032317349,-69.08688996080936,-67.64400088186372,113.67782648983238,110.11555031531081,158.56793226351581,165.05731810502752,6.187284936734253,3.3822914216962183,2.536828374852039,1.766289191995206,5.1327430422809694,2.5612937796760384
-60.06052321863156,-64.10444955239304,-69.91017635724876,-68.27174643690827,116.18845522513875,116.02325857250139,150.30900321270076,161.23257495575496,4.057384637938588,4.312162130758072,6.0514182839986965,5.51915014345322,5.07720836263351,3.115425274714048
-63.35491828497757,-63.39927556137886,-68.28101833369705,-68.05961821979552,112.65837501665756,116.33538437333817,129.85946344704206,149.9589961634599,3.894890867730294,3.1071172482970546,5.809163940714441,4.816813619727252,5.116365067396532,3.4659788471016713
-66.20795938107776,-68.18050443716574,-64.74040316502817,-66.26079393194144,134.8106806859574,135.72202569162647,150.61933328500402,151.2537805285026,5.127630740001258,4.287010754487415,3.3151714559530383,1.2405620771436237,4.955817870594192,5.016366123348815
-66.40508107842874,-70.4303100118196,-62.80113153483217,-62.51186441492278,154.68651447490396,151.55051357134676,120.09065948474182,134.10547632298724,4.816167473050274,0.7272359201369119,3.505128662461908,3.921375972922018,5.059171145673811,5.603033801818707
-66.47335016665107,-69.70954524994701,-64.50179391769194,-63.746199275239974,149.83278483308527,145.1970174290168,127.13975421370553,128.7650955989371,1.502173813718941,0.019535262087825522,1.3517940386402651,6.117053839398057,5.1443764182319764,5.966682202694383
-68.21689233329691,-70.52360690987098,-62.86898775661351,-62.55800563523621,171.1216113202622,183.18255036536627,99.29491463154824,113.47063098319212,1.5773939757557827,0.8708956476271128,4.196220117717876,2.848683246688456,4.944586232236145,6.555891607162131
-69.04373407828544,-70.44443164306425,-60.43930503213864,-61.36228016648869,165.25314192045406,159.14761607709627,115.084858878837,128.49494399765294,1.4858220908167281,3.7385925898965464,0.7710910543443044,3.6438263842185528,4.968320684248866,7.052951502989521
-68.96015905070938,-71.76252784964791,-59.34879058878365,-61.916604543006926,161.68892706607704,169.3225120870035,106.58624890116108,101.16284435197811,4.939001152891848,2.734045198490854,5.331396298259104,2.5216048385950582,4.917277205461896,7.532884456186734
-72.48528139396483,-70.80685556576636,-59.5455276580905,-63.64312782629251,186.69255787851404,177.35329536240528,83.08640788868516,99.11667098346992,4.926828192125193,6.228561015164242,1.3866079481927347,4.913732784691175,4.858206339495611,8.147376393468342
-70.94988639532562,-73.639664692033,-59.39004865262707,-59.151000018427986,188.17124014117704,199.69505488856646,104.89459826803257,92.53228567778413,4.609800003093531,1.1572844688532005,1.5251681087500355,1.676826084797133,4.926225458060975,8.559208014875756
-73.1545949514776,-73.42066589854507,-58.24558776130218,-58.06888514284724,193.96931887800923,200.89007221162078,104.46647038678577,101.39263169953239,2.474922898671089,5.430936415092123,3.895662358934023,5.566443321372457,5.100914843349066,8.940244333443946
-73.03226908131705,-74.48296264011589,-58.22251247299984,-59.744776721915784,218.00316460937785,223.77253904067788,86.41534622487688,101.12691425144554,1.162021478807274,5.165239490758239,0.9828873731608754,3.663338669304057,4.898239797557899,9.957175570377727
-59.03822494604903,-58.99490344017014,-70.20015397250425,-71.27865924066363,102.64248781729273,92.27374571538513,214.73704824979788,212.46610914133825,5.053309448936313,5.612733301805144,0.2951802542678994,1.3311862219980526,5.451853080781166,0.11035852460736398
-60.39325527701458,-56.384988468667736,-74.222489098333,-71.10895679159911,104.93008772231146,95.03081761528982,201.7281215474131,201.25133174086778,0.5316244779571946,1.9666651452427608,4.472784305872177,4.1180839219222065,5.422436458876324,0.3667143485042301
-59.5247924687141,-59.23326250632962,-73.44274269477701,-69.00609031550012,107.38031546565125,90.94705626406149,202.65870430260938,202.406522634311,3.6699025445680107,2.9498668051508226,4.767306754854793,4.597808496238706,5.526364172872222,0.8712113965458527
-61.25740554677587,-58.086568151422654,-73.30993834428813,-69.62986350239069,113.7743226493139,82.99285653926398,192.06303793243706,171.9355687417011,2.87649325327121,4.118915447778203,4.0814622913293945,0.06777300220344173,5.484804725782602,1.9409693748672978
-61.78435467793416,-62.32194083256253,-69.83762096342201,-66.54981542592894,124.44245167517045,107.80203795070332,175.8602871844994,165.28983407556123,3.554036402899769,5.1785288314376565,1.2674745214966432,3.6782578978228884,5.587156065939956,2.5308013343056874
-63.992334972023635,-62.80761035658747,-70.44050406719172,-67.07812271828192,122.0158307534143,103.58321376666808,178.02574576744865,153.8541836011224,1.1359197846697615,5.263330437640807,3.5217348136259794,4.790926773436791,5.476548688704665,2.9317484895888395
-62.43527608155486,-62.228225108121784,-67.99147790687744,-67.14910886743225,131.89591359413097,91.20822058797336,162.40970942048662,129.33329591687777,1.1648050238670504,3.826819750130287,0.3718500188165059,0.5461824995838374,5.618750480877501,3.5553293425183643
-62.95305903192665,-68.02390879156661,-67.63760593556148,-66.27553877843836,116.81052445681702,100.19942734671994,157.7916373996357,139.04988120170512,6.079905275634241,4.7267264093270285,2.342096039388508,3.152038858163155,5.570856901808311,3.9040448433300297
-65.53552422301263,-66.42456691170511,-67.1356631016656,-66.94044399916163,144.3393261935107,122.46394684791437,148.06893721185077,125.75111116384211,3.8414991553779707,0.8706952875436356,5.3019313054135,4.552321715691382,5.607709838969397,4.514293386430409
-65.8812932172136,-66.96194144642868,-65.03859239087349,-65.7886875682301,139.0694264889486,120.61935741724324,139.58432012031432,114.9486459519762,2.2880395378295546,4.2563797863649615,2.46395815632132,1.2036379575099616,5.423663879951837,4.878291666164031
-70.0681769450847,-67.15583449048128,-66.25049296885888,-63.631091464396086,168.7436353786193,143.43803064137643,137.92793318151368,119.29389558255275,0.4960522938541043,2.6938738144623864,3.0094836617823937,3.207215422676832,5.49152529497107,5.503210179758996
-71.65341070201578,-71.86435392292593,-61.482583631858574,-60.95556314235709,157.97399766781547,157.3517152601288,112.42019946994012,101.27560380787533,3.008289280339831,0.6349039505013145,4.310646827228275,5.167496105373477,5.462473832962315,6.873213351224308
-68.88406275458048,-69.65102580748041,-60.67817717329691,-62.91193911008333,164.96881720740447,157.14540329431972,114.05652241770537,115.09444627678339,1.5348116548594284,1.1177040766557234,5.063093640195077,2.428613266872233,5.590531834322286,7.353215440190072
-70.15418299439523,-72.6565189313488,-60.22319361148596,-59.962310369334425,178.87954125672283,177.46070934795927,107.04721824145757,92.30647097418193,2.947550919747096,5.791884518499071,2.820323783549906,2.7006209897750963,5.601696348461772,7.921552186880626
-70.81290244886804,-72.8123962030259,-60.408420356245315,-58.22535213534634,192.9348376720974,187.44432824384512,104.74679888073774,88.44397045417305,6.101996958205233,5.184815850670004,0.7246572390049195,5.226743406765252,5.404968660209259,8.555524075581312
-70.02428458002997,-73.57621352223137,-59.51614809777586,-58.15119454961644,215.2526578658967,207.9109444980449,105.69679112905953,97.22402297915377,1.9164746655834541,0.5710061777210331,2.1004140737600423,0.011272050181801774,5.538452906717262,9.123086373606238
-71.46847256104064,-73.75938583345761,-61.31075106259312,-57.829230347129425,211.6542892103278,199.76209701394833,102.53428667189945,90.23675327998184,0.10490636154040978,4.054340950525923,4.9630548572979745,3.735492681342745,5.382748291815071,9.505990526239435
-73.81157101924538,-72.67368223325856,-62.36067137128053,-56.55454172334124,219.3389906675029,209.91266310441725,101.02689471660027,84.5577652375996,0.9031686835561459,4.103514806372528,2.1743999314318794,0.9682511239595755,5.472565500792945,9.87630629052486
-62.41494726030245,-56.428369045754394,-76.32642084543701,-73.09799855426981,114.6812481763293,71.70340190361644,250.76270792127244,196.9430838750833,6.182389401007718,4.525172354674105,2.0189746396817316,5.8124872045417,5.852007826997088,0.0
-60.33657632370965,-56.60928560185337,-73.4484951993295,-73.94991943929836,102.51840042653131,88.85059076626898,218.71123892079228,199.17716473023262,2.9772809346786673,5.658366716586025,1.4270771164821578,1.2395655330345343,5.922199527871144,0.509644034914236
-61.604375698407175,-55.28220143787373,-74.21916915189439,-68.98106212626371,115.0743124372552,70.21930749101014,181.736171677773,169.4490387433942,4.700243135106858,0.9884870375616366,5.105082788124629,0.126918481374803,5.986801686125094,0.9437827572741343
-62.36275921743602,-58.581581278205405,-72.42402028272117,-71.71162878837109,122.49322429649754,79.45002850380757,189.9849373056555,171.6837849737451,1.7234519883376471,4.369100327937066,2.1910999929832364,4.653454797047827,6.031985437120826,1.4765111925238037
-61.676136296617386,-58.322081619483,-69.98227512264458,-68.63824009824619,124.65053356715298,90.62036066811245,188.29425942438485,194.79688834519538,0.5712347756473974,2.5014427485348705,0.3296442560881232,5.00833026965976,6.1230889934538055,2.146354150063468
-62.05296308875666,-60.10408498339345,-70.74073725403325,-69.24099012164781,132.4010668358911,84.04473584217446,184.26251531453266,173.70258318798318,0.34346023997017205,0.4807118783469555,0.7256267711241922,1.6018921992143884,5.910033711826904,2.4655432120714913
-64.2430652029414,-62.71908932157639,-71.64447222469737,-65.86093569588543,122.19832098115293,91.64619667773837,179.82656935783268,153.3007368351903,4.433733557038834,5.819757481206276,1.9698529077546425,5.211243911352071,5.994320597389862,2.8935881136419748
-65.07897813239799,-65.96407879105284,-70.80299833236352,-64.32690539552857,145.84115482832703,106.61172592354906,168.8905683446842,141.1240573708226,3.0515718805797807,2.0393081344201938,2.31383275372594,1.605778258041262,6.000716658782152,3.6150036401511385
-65.46860578437092,-65.19038542600512,-66.09605345105525,-66.77811205480872,143.57704189133705,118.23839204114932,142.0416362824012,138.40679290270913,2.892766844897043,4.199713225889928,2.38747475353048,6.281301587955454,6.121579487465403,3.9508219387759365
-65.87682467973478,-66.18641373024658,-65.838087573876,-64.7998157566158,158.4016229190857,109.78872681534948,174.58531336629892,135.57295222304927,4.352961155884517,3.5281854872566143,2.3594241073793825,2.586155395571705,6.048281665220021,4.42185487991471
-65.02832837071253,-66.635512287377,-67.38335922344673,-65.13327452197659,152.79838879818394,123.5622616425058,154.10127819981534,138.40349007588458,2.1330384894051235,5.800089435966239,3.9196716485296257,3.421125477817279,5.982973529347582,4.900293100191245
-73.2697318051333,-68.32723271180134,-63.18853717045159,-59.253392923451585,196.49520140098292,146.09513974880616,121.85400115840795,91.33170086288892,2.7980760055994285,2.742622312340739,2.8165955333574404,0.8912534984820066,6.026773484697369,7.149584328891011
-69.98903872789393,-71.60680465464719,-61.44876395815355,-59.0072828038178,188.74612587290835,133.53680504616463,119.19427412060855,90.85528916004156,1.2773778231790427,2.075387742332598,0.1127878322574083,1.763517702757122,5.948505871197676,7.578161370228825
-73.0192821768803,-69.64102363922858,-61.095331621433616,-55.832756594040966,204.30509368237045,162.57543012528947,128.01667404583372,92.76007924230284,0.15840237761819242,4.653795547050917,5.118426555156623,3.629096988790773,6.136621410584994,8.050769482505917
-73.14084930488175,-69.74132634802591,-61.95382913861929,-57.76308982978907,184.42438627022452,173.46760560915115,109.742794810587,79.89583998549956,1.3102727707903687,2.972274763793246,3.034461167795233,1.2904669792796675,5.884676443285141,8.399322254498374
-70.74816761974674,-74.41847414108199,-63.00297232836278,-52.80067239879304,206.26419840514365,192.28373410593542,136.95211092151018,81.76418438545,0.7234655832379359,5.9688629872161965,5.135976107602701,1.821668196595148,6.057522312327215,9.061072649927548
-73.69631506516302,-71.23236952095849,-59.52327070985782,-55.87770115555191,209.4900607405826,191.94232248252297,105.9044831293219,84.22081454900444,0.30049854639835516,0.6713358471478656,4.861544585013306,5.947848208676113,5.9570925888517,9.607019566495742
-74.58547635134902,-74.48887658422032,-61.02696668857054,-56.48354749735,211.89581372093267,204.8102408598269,108.94083746966854,76.058062402668,4.90259471706112,4.481236366959426,4.241219558907287,5.053516388477766,5.935950040167487,10.0
-63.40298922591553,-52.088759144402204,-75.28309875921089,-75.82034608075773,136.04268223775404,70.89805242375579,207.7127039819182,206.4241391421273,4.208893994340062,4.450625966588581,6.201793012524394,4.307426016200672,6.511559343681902,0.0
-62.7647580234146,-55.498832685649866,-73.78805947152844,-70.45653910520144,124.68285237666257,57.93288206631375,214.94873264864927,192.9949147176744,2.5597457838332884,5.598639283474775,2.93257923788077,3.137449578856237,6.467605344500731,0.4060579852658997
-63.96195758717235,-54.496398593716194,-73.13563172389041,-70.37222788768064,134.15611546539859,82.3839049390696,211.8355373690465,171.45933020328837,6.168102439628197,3.3176257148395383,3.7998407919213846,4.74207190678308,6.478139236397133,0.9900190286385571
-62.356091222494776,-57.044664681013096,-72.9872556120548,-69.14775684750788,111.68992044029028,79.2619911793141,214.2179818162972,180.21689017503098,1.5489133963949877,6.154018203390906,5.292310164884582,3.141525112189399,6.451010243963453,1.4336640930356641
