rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-86.52482731066553,-95.0,-50.80674652131107,-83.17965068990208,195.10063200030373,215.04810623031653,46.423615742546744,163.10362448711518,2.817473676590307,3.907179802970642,1.952536341947794,2.528078578984891,2.362620807851317,9.01085039983858
-82.05710515551974,-89.37656830546229,-40.98344505908389,-64.0674815750052,195.28641615308482,231.67362272649132,37.5547498574349,158.22743440213034,5.99961904005947,5.22553799343447,0.9694216545738428,0.9392196343552781,2.6148440127578647,9.620095307479716
-76.71384786889591,-95.0,-50.373774456267206,-87.96161040281777,191.92889869811268,226.62512075928757,43.712650796423965,154.57085770277794,0.743599380082812,2.1436677707271183,4.651506387735284,1.3918535407645907,2.368347825192093,9.97456577942906
-49.30566797268234,-58.64589460780367,-72.10038521263712,-51.34802936222562,55.46632756051354,126.94350845843067,194.45511759729547,218.66801818130426,5.257997734457584,3.563553503195113,0.5434258725800163,4.07970878126083,3.085687334253477,0.0
-48.132002409914485,-58.29679483253365,-63.11280720200297,-74.32642447358211,66.2722903242575,146.38191617039072,197.8764367102237,221.3238061663238,2.3159058273588893,1.4879763266391395,3.181297534224571,2.429854042127495,3.013200506085168,0.4499947063653383
-57.22829239414506,-81.53856961319514,-53.299876156978726,-61.51573297318686,61.964303623901664,157.55613251135114,175.76029096588417,212.92623788682863,3.1293030271036195,2.7253107149553837,6.11155522349442,2.1670910180005336,2.950146069962594,0.9519991994985091
-49.65815433257296,-57.11747343360126,-53.78386823178337,-47.87335799818177,61.433030946811485,127.2654330824962,200.7013364830441,209.7228419953452,1.350456999473025,3.61569941988704,4.795751673234166,2.938991348225564,3.0807446582224323,1.4457163297492837
-56.529197868494514,-85.36136563987787,-56.378067809249835,-61.93143308437359,76.2177070978249,122.17676082440369,178.2660284023161,185.741999335246,0.8121542274370137,3.1522380394086333,0.16247219004053548,2.6180897567851042,2.931293239270945,1.9971762306815046
-55.67821494632115,-67.79650448868578,-28.33152859650056,-63.06723726858976,78.1821819720981,147.88938968415138,150.15926206626648,196.22501400133558,2.0138066958446617,0.7777949831549842,0.08045323452473951,5.595173993293386,2.988005015418593,2.633699000447748
-61.80725212340054,-54.92385345796853,-84.06529044205179,-78.30417550269058,86.22359109528318,159.8744651067665,147.3409344712538,194.65955573397977,0.5918293978850482,0.8764764637775737,1.8772701195153467,5.685131765096848,2.9419574430227247,2.9357130228257424
-59.84813053965545,-88.06695824972756,-46.12281316984332,-73.76424295825768,87.41880149027676,145.07768786445865,130.23208945157003,197.85158944078879,1.7942087768544042,4.90137870136373,0.5915838236243189,0.7534583613254748,2.9346259151412304,3.3874200279649362
-77.34613256829233,-77.84913755714065,-66.64779441233452,-70.8280118759109,112.86938259445203,173.54824122191536,90.63959868426893,167.26849169609594,0.8646438509084776,4.9374211587980135,2.914894147071644,4.386836083769321,3.0325273432339035,5.109119438681005
-51.6256251775868,-71.99216452288063,-56.18502166580069,-69.87134668108301,107.59335386189899,191.99985485616403,104.85099454206208,162.9638536298817,3.634939153626645,5.478607129415028,4.119547372826329,0.4090740335815646,2.981598576323825,5.447560878511091
-61.18453709008536,-77.09785822511677,-57.45662358824749,-68.82647261789164,137.95974561000952,203.34530945456208,97.20727540143282,168.1049885150332,4.7329227290560745,4.747777090720698,2.3770064834459035,6.156094274007559,2.9092026495836993,6.645475235980434
-64.3025000215672,-68.64807924763846,-49.16572385539536,-55.877648371145625,142.71601410547615,197.0410164357787,69.81041637352007,125.43509713628097,4.905407263637512,4.5042950253162175,2.106591446277312,3.3707693178267792,2.9586939038138085,7.132064124828831
-64.62995662823984,-52.918192986973445,-68.5216561291135,-46.43159454371325,150.32803918568604,198.4103740375876,81.27944663505298,136.557933953764,5.748447607122343,3.7877085042551184,6.2513793335295285,1.7905519616634968,3.0968777026761485,7.571325246549605
-68.87512677160043,-77.21818240491439,-41.98204745982783,-54.68845081546638,143.8169507679433,210.55933909237694,66.3700578972777,135.0414010482119,2.113780414106662,3.4154898036878003,3.396868518066725,1.2913458193862786,3.0336375748436932,7.951051557707834
-65.66657861360672,-74.17426528799554,-40.24016715721169,-59.09509743923787,175.43287301710237,192.09137492882536,69.46004930967167,140.53375358399302,6.1455977533185715,5.322811261524372,2.794558646363268,5.242440782940074,3.0653034397518835,8.385228811685986
-60.465757983051205,-54.959156728535596,-60.806505742728014,-57.68567340529923,185.06313302642428,204.12980676583157,60.021652668890965,139.77851881244803,3.1644638935241147,3.6064045107419527,4.629957779089182,4.008813026133202,2.9589653683603174,9.02082601207529
-79.1939743183637,-79.39414896237166,-57.0078420445941,-58.25414007077119,177.82799800900716,244.01623003839094,60.271507627499915,140.50059042863376,4.998475248497519,1.833275354750664,4.663018167437919,2.8683219904109363,2.853426679140582,9.442008651997485
-76.15370130553717,-80.95553711882286,-39.013650694532245,-55.86243509405273,201.96635359701884,243.35835352491776,48.1222471961143,146.85152101603583,1.600503647362336,1.9855485127232662,3.2139040593345833,3.601671939860026,2.9943632211380176,10.0
-36.616377585271586,-71.64180764565593,-61.663102255942135,-79.11336381809653,68.51291513613789,137.5113148931346,191.79688306071455,226.19688262204608,4.982922100990253,6.16400005838301,3.0441902637548424,1.5348026250735298,3.4534478890076774,0.0
-61.74427399093951,-54.57437407798912,-69.73372715355679,-73.29768591569571,71.45313011037895,107.75986612344408,215.28461936130702,219.10580733479964,3.0589456267923225,6.226537609952212,4.445102762902213,3.364719524231912,3.5711693410216916,0.5013901796182
-56.042862001820744,-63.842591371329355,-41.943506107185115,-41.63082775466549,73.6523054193035,129.70844557467152,175.65215775594524,193.46524514521957,3.292220328234592,5.2739692447108695,4.686976310787898,1.3769363573296687,3.4985597748278927,1.5936561987459046
-45.253550448215776,-71.38332216964513,-57.77086534546254,-59.22653826993461,77.15231275974067,137.42014239813767,177.20994090307568,206.7355758883382,1.0479590599375668,4.1425953845929815,6.1921885811057304,5.279601675507546,3.5031429531353093,2.0873701435085
-38.19270289006002,-52.1351565170934,-85.19379240432416,-93.49748453563957,89.38863407790166,112.27878965031948,158.54835716146835,190.88861016567284,5.616855931538492,3.133827185186906,0.8219754372163504,6.220387911179735,3.4134890909657,2.618602195023879
-74.96012064468196,-95.0,-67.27683687292742,-74.80668121963676,137.0514099909981,161.44303007493644,98.67183110484413,129.06031451487615,2.8707500169238998,2.5067227928911584,1.9379027857881361,6.097561650402135,3.637870882457883,5.507500213674134
-48.13118936336797,-44.836967129201035,-57.00501350070898,-55.768644679404375,128.8750217218431,167.7208241826026,96.7485951364109,135.90434676184555,0.3503908286023396,5.55374477335552,0.196642284735983,2.0038010531717934,3.47842165771912,6.0725741441002805
-60.820243390107855,-86.0954341183771,-57.43132192943567,-73.61836149586972,128.67635103002868,178.8733491775942,72.92440902281108,157.8577109122529,6.007539604220748,1.5062312461148366,2.590712249484442,5.8168309147158075,3.4686439509998475,6.468507724471227
-66.94774742843964,-64.73745634040314,-62.59728410557743,-63.29287541124583,152.54749166312638,187.23789613028094,88.33956404255852,120.66934332965168,5.540772623639384,1.7439235678733542,0.5360999480445425,2.0271883055053017,3.5307956032296635,7.109763955867301
-84.04946548009977,-70.89564248820835,-57.02910884565274,-66.97268826557118,151.8216477661815,185.24556542689783,58.49513965634557,155.57903060379547,3.469169492347968,3.063764064954551,5.621598534961215,1.8117677404951298,3.4358007780656927,7.354596595433941
-45.29001716871403,-59.438663519414256,-57.49328844521168,-76.45121458632136,166.2226920449638,189.68258980755624,84.27066046772434,108.81779712809282,0.6520266564702846,2.960930526536286,0.22043802897039466,1.9895216796403963,3.4064069944818054,8.021598552230037
-65.07724805902905,-77.5077529512107,-51.88554861855317,-78.3854197067752,170.25668117627174,211.83671471866046,70.03593674589229,115.50221303427266,3.85348181536828,0.24365355804762245,4.0038287522223985,3.166138645705935,3.558694258561978,8.633294088170343
-82.73337032961453,-65.65512364198742,-45.63676022695033,-55.99420554842939,192.82537275412926,209.02741762273016,67.26430960700549,137.0801908859967,5.38825208755701,3.7505163538672477,1.3012848173102385,4.9241794281826685,3.380433765147306,9.042029168249885
-42.006393648286405,-88.12251611048612,-72.15769278913072,-63.66021044543812,196.46255191327168,223.68498095978183,65.54780891833128,135.35951248616072,4.909255225741852,4.871292567176309,5.7521646221550595,3.6323426799534735,3.623548761021691,9.390039915964403
-80.16747807431197,-72.05536645263685,-38.48265046256549,-42.72230184513526,197.90231349158665,210.53504892462084,57.582427164414014,137.84453372124312,0.23152008090545007,5.11412135342718,5.394264915521841,4.788017373524225,3.6471532055916165,9.894094343267449
-32.03502059428928,-55.223214464385904,-80.20988993643162,-60.36896518503778,70.34263400450811,120.0701978681066,175.576331244742,231.98078054136218,0.6904533410243369,0.7749894761164633,5.258126131616946,4.619722028086373,4.038765794785132,0.07447956535581449
-45.72983528479986,-58.94696774812881,-75.69506132515892,-56.040945934924125,82.1714254280314,113.5630439085608,201.32122881557308,220.05788555466808,2.881829605438471,2.767222300430973,1.5947816363810894,3.271914108298576,4.120556681222305,0.6151444066219007
-62.981367919434575,-76.39590601313978,-89.53150321413935,-81.44919450820969,71.51419850189505,117.31894146356117,171.1755853060845,226.8514171912515,3.2130449267596286,4.773304063980427,3.2594508749121687,0.8728420052156958,4.0219288548579994,0.8815505756830234
-61.219370548145086,-65.00398305443416,-45.03764334538314,-56.69008585432849,81.18018249576402,134.38271713166583,179.52126893918535,194.27498896119297,3.192205050888397,5.255429596351818,0.313194289876777,2.7172876570354627,3.9348185796664694,1.5991418725546893
-60.38339898251873,-64.55065374700706,-69.91747690867724,-49.31162916713832,87.8526141814427,121.92332882672454,168.95052265087827,188.18430581111807,1.3772214314647968,1.4622792107334606,1.824077533892325,1.7562626661321943,4.133785031174955,2.5914143914003325
-58.84363010613634,-61.141191893964375,-69.72467517142675,-47.649788332098744,127.81816928238982,153.61229071617717,117.81208906409664,143.67461144887972,1.4346455423089512,1.6178380336878275,1.2015157324024666,1.0376345791994925,3.9564466915921503,5.537344236717983
-66.0776304962622,-53.78151604768529,-68.7878709318878,-52.86234022483195,136.3917979399675,159.610628807919,105.76971627315152,136.5150308671718,1.1011401309109745,2.4799309347536744,3.656375101594902,5.149532470639512,3.975420492653821,6.037908293513531
-73.4448852454775,-91.18925596210181,-62.7125318413808,-53.974926610925415,145.34250717509101,177.5120949334904,105.57505827028335,136.55430687728818,1.6897926565924788,5.644126996529356,5.323807923379045,2.7768284320225014,4.097417179241973,6.549312839434862
-61.493098363478275,-79.40723771365855,-35.18631815833618,-63.76953154139091,148.7681113788697,196.7086700970233,103.41686770990049,129.4469196125416,3.3857794429596013,5.492825320317648,0.4641459028665791,6.108325054235973,3.8921824412574852,7.635174400592919
-50.57957766317503,-71.20881544748792,-51.385493787729565,-58.60444509546144,163.37740155301034,202.84982502169984,83.89181064340892,127.59352456044999,2.137272789266035,5.7920050860251635,4.34812303729447,5.79836082591173,4.083852167453674,7.925761559062603
-63.627198815415625,-93.66127031240828,-44.190300417075655,-69.25067575547747,189.82738455353942,196.7437840283666,80.95218782992664,112.87850955106487,0.09696425011549037,0.23742732313228831,3.8665924388219284,0.9225240105774777,3.859550309483175,8.443583982992939
-67.14154618237424,-61.04652972995261,-46.79197943185038,-50.589372348233184,200.21361765297002,213.3559667456982,72.71692393131255,113.15178695783244,5.936758792941957,3.0797993347248624,4.87512159677844,4.294828825196281,4.084474312851083,9.149256262201272
-52.1221040341286,-66.4812796765172,-66.38819682815686,-37.62216828503297,183.83858116282494,200.11771902680803,60.94004839835479,126.44787128361352,4.909768086343618,4.859048452624748,3.8785220921829158,2.18074348962828,3.8731272281045417,9.625845147451683
-58.70063728079062,-59.120978771003294,-49.68914715297851,-58.433583349167215,225.51707104904864,199.6762414813869,76.87612782615848,106.0493451641196,5.092988906287265,0.24470719730426538,0.46220955171154454,4.3649789535637815,4.035884521124147,10.0
-46.730853356499075,-54.18981215666039,-91.93338977066526,-80.07322203808558,89.94221791763766,100.72852163057074,194.9966154093005,226.18195860773028,1.4485235034425763,1.4244141333234381,2.8064817260789674,2.203656936275852,4.595685375172715,0.0
-67.54070890580999,-60.880056711165096,-92.78083279413303,-63.696383116244796,101.15030132632648,118.1530639418956,196.76621446661042,216.6682559873786,4.907157237380405,1.8257203106294604,0.2627828414290764,4.600143174303268,4.385550283683328,0.38667535236403855
-54.68220652246,-69.44786222694142,-39.86240723575533,-81.80409572008944,93.63205539647237,93.78415834419849,171.37320621695392,205.90058397027374,5.935988627805926,5.050905002134687,0.2593451843581942,3.767077474654191,4.523225461591072,1.1075582455081316
-58.75346758482149,-58.793523553068525,-61.49335402006143,-80.37788417568196,82.183944738229,111.53419401455328,180.00088117367562,203.25012474856345,0.5534391807185601,2.095225711462385,1.6199351109575595,0.460381211786415,4.481908757629365,1.4413098908648667
-59.38525117600081,-55.48124874913953,-73.72184252168687,-61.06065880982915,92.29393424042925,115.54401640015782,174.30876440648268,209.63867998028186,5.369981485915769,0.8592005185964844,2.0631938973854997,3.6073893679354008,4.638019377045054,1.9624400522379415
-48.870704232840104,-51.601865249238124,-66.03114730749073,-71.49483861475846,112.61859238374696,112.79290580335302,166.05763018856678,166.42412282506646,3.623095360702342,4.023750141359329,1.7132380539044298,3.7402901980059617,4.518268829921555,2.6255816309678055
-61.395698790842275,-55.223819833761326,-62.61145275841293,-61.08981377093622,138.8971148523927,143.2722256932772,115.87622872319304,137.45493777648932,0.6285850718298978,4.68083057794534,0.3550187725099918,3.290351513664949,4.350950165385789,5.361295576658339
-59.26184063395818,-75.97194337354306,-34.18446718117326,-55.530287487243264,157.60586815052858,143.81656692665234,123.10051935131384,153.41058955964192,2.8366553229791007,6.0870552550536425,2.9764282277841048,0.6591039462108474,4.38137252090344,6.053551623727821
-57.29692938056761,-54.23728365694263,-64.50021250342738,-72.35590676172211,152.03940885021922,159.0719206656798,108.99939046679486,121.20653467843994,4.534445434933892,0.837723202801941,1.9041684367642464,3.380336623705906,4.4877498864447585,6.618460227090663
-75.32481514306797,-61.61017681549739,-57.218923126665864,-62.5843567314101,155.49764777810606,152.5568167888199,96.21063365538171,118.96522635778365,3.505066690859799,5.673742406137787,1.0409789324585947,3.6643113649630106,4.424208976664416,6.886540008002841
-59.23229878207002,-78.02702798950403,-52.48624175832825,-64.36613935722796,163.6859877693143,161.6292809683599,102.32876963692078,108.38473747988965,3.0572157330536216,5.243606070618892,1.5586704452370306,3.477758668373486,4.624642626174005,7.355031485592726
-49.32187383510373,-73.58242646978856,-41.48072227921642,-63.53700909790744,188.70969265684417,206.23284096638747,88.29751604145703,112.01558619954379,1.1902670349107254,0.3083105492868805,4.731005461645385,4.160554040754769,4.404106250132597,7.895010070693725
-59.13420218987254,-59.23685299695507,-59.202757706467025,-43.162970131729466,193.5237024205196,207.30985263209757,83.25354942769094,93.38213340140543,0.11321962267178876,2.4536253708353115,2.1192832594457096,1.654059640045523,4.453868950924123,8.599477515797801
-61.14002557439642,-66.53585706258247,-54.04751645211099,-58.36328087892351,193.57787182692726,213.59708693841725,101.24390272606693,96.67810392491438,4.255565682280347,0.19229891125542053,3.74213379092885,0.19567548355146158,4.531816493186871,9.138555652018404
-56.02965957580238,-90.43561340693043,-66.66314498387115,-59.048398991500015,199.9390652309709,200.86938843815946,79.96021425025528,97.10087558942178,0.07307862341112425,0.5049415766956038,4.777393899979346,4.140278296317545,4.639538319556238,9.616840792174804
-71.2259592279864,-68.53573179386979,-60.69854970762588,-54.42373404974338,203.8247384561755,199.6696834065718,77.34069434298684,112.8201166218268,4.679825648016183,0.9009671045413992,2.2987330477755528,2.583157041899287,4.556758007061068,10.0
-42.904555976312274,-76.77776777084361,-85.68405918571365,-66.99138033027214,96.26821926401564,96.85378884010584,211.62734713567644,205.68071945253925,4.737523006996643,1.1930205247492256,1.9988666445327428,6.188603987350117,5.0305533111873455,0.0
-65.85598010740777,-61.728912989141804,-86.84347049065212,-77.93346766477052,99.33627849009713,100.50871096131016,201.80763929903054,220.09648916377645,3.4970093122419788,2.5900846801294994,5.364391054693769,4.09389807243444,5.062602495310408,0.4791884116399827
-63.81420167405669,-53.969653018251286,-79.6585896040011,-81.06857412244095,84.93927655670032,108.91734213120606,208.57259953835768,187.35104292147986,3.5360050904070324,2.0738350659470326,4.481115062425811,4.099468466384796,4.915230968296641,1.1366391577463357
-77.7475822240149,-57.80458434361208,-57.28631817537503,-95.0,100.1500989872219,99.6253943133071,177.00197618682228,193.61718353065046,2.4306878644140752,1.3914831702039416,3.0772144589072647,1.386920079765714,5.073379363174677,1.9879247491342316
-54.62628185752642,-64.47313207137681,-47.07859375060689,-52.15931716585743,116.24130829591775,98.33169626238634,176.19859231484136,181.09317005798778,3.5338590704186505,5.3242699095722505,0.6833415589370162,4.80507879272832,5.08834945483491,2.539370541598328
-55.20248916835846,-59.72841345239556,-87.03151279548266,-84.25083375789126,117.57123318241803,117.41250195889162,166.60362235831553,158.63088416853657,1.012386507673848,5.284130739705191,1.5616640675658182,1.8432187135913836,5.036501304613618,3.087778836648812
-65.28766194750575,-61.78283069120001,-67.03585332361786,-53.97447888242618,148.6074496332008,138.83576686068778,121.55490473943301,125.49088460238009,3.457207358337685,3.639701310983682,0.7461862664351564,3.2442662394451673,4.926057310511766,4.943404443501617
-54.813895370376684,-72.8611713279497,-63.37959342699419,-67.18382737998087,141.30905119220787,157.05663574086847,130.8711548655845,115.99201452008626,5.133323725197297,3.408473787188048,3.744119761569145,5.931347240427253,5.107944223290089,5.481659075815466
-60.12667854712707,-66.40296214881198,-66.49148989108181,-61.75864662486848,145.8027741518286,138.81919927506357,108.0227479872391,132.6048567053054,5.25442547328866,0.3594688360807501,2.8465082578776357,4.266328746079438,4.996567921607566,6.098219406158984
-79.55690022172244,-84.19560092445302,-58.98544469993184,-53.96147862231719,153.33144026580618,151.51101373291672,116.76184643713799,124.85930630308926,2.9833775537178933,3.84675278701447,4.375736499818643,5.818522324431764,5.061511571740177,6.593455923252254
-50.44337775156286,-84.99686353822,-65.66642701976743,-75.57808216836088,127.99458879393845,164.1633330860116,107.64458874234148,131.4178951427171,1.914885906013284,2.3493073328799223,5.4657234676570425,4.795801432888866,4.916866383563983,6.971804737768518
-60.66685188951231,-85.22237246536008,-54.33377435808949,-51.920592583217186,177.21657639800958,183.49701789465402,102.69732696732811,94.52334831448334,3.901207767807584,2.488027541786561,0.6049609616086863,4.0606534139091925,5.013538208042173,7.408874257035353
-71.22342207298738,-79.58316618100386,-60.516596757728486,-50.21396816910166,189.50885741696433,182.18159449853675,90.08783328578357,90.62555978366528,2.607810298707781,4.737757793985022,2.3397400367513033,4.5499581035906935,5.060707953052847,8.124533001879012
-74.77916797104304,-74.51486837934613,-63.697299566177904,-72.33129931198273,171.71577746049567,185.33025958478788,97.2165267827667,92.34713994524839,1.5317054002333252,6.27009377748378,1.2503022358638756,1.50856052899573,5.000405670522266,8.469135496767485
-85.4142684407675,-54.33230291571692,-58.07100012590252,-44.88791180532057,195.7821253057055,207.72753063553054,107.09761648271859,101.47452611876619,5.791967781782599,2.3396760971910133,5.72128866997247,0.11299289237642585,4.963830610757526,9.074752653844435
-85.26042967510443,-87.34827998201817,-44.96455728674253,-66.92348129251624,194.4026480105221,216.66010396349995,88.99567059024362,106.01548736693582,0.9359549886273832,2.0532402889183627,5.731297632474222,1.5601435063879734,4.950291150561897,9.380646350225353
-56.06505952967104,-85.41536576877434,-52.95919118265113,-60.172770737619636,227.00852485364908,203.21036107619864,90.23036082971262,92.07180804515053,4.8535408306706955,3.983545550011842,2.810879776716188,0.05526416347957408,4.978100039454038,9.894326714394014
-66.25456568389065,-44.55611361665069,-74.3595762822538,-75.82551381687624,102.4177027940328,96.72184421402056,217.95449011361026,201.6217396657065,3.848464587296957,0.5697594178633381,4.776912281961568,1.051592171837573,5.525025722705274,0.0
-42.52799181376632,-48.0904619190418,-60.03042336342834,-50.26028298468934,103.79458049140354,83.57065951232926,210.3306361417531,211.14622422464524,3.4051769572599917,5.6089781584672345,5.480684869016404,1.945765655515041,5.61850724485333,0.40082908588265925
-51.30084384518259,-62.416828085677466,-56.80976336678059,-62.71027811832,103.05639528754875,88.3551022981261,202.8057399365696,178.18960646320502,2.5655786936162386,2.648016665136214,5.691162842593454,4.560570415030348,5.568248694096236,1.1455434196191951
-50.029645064867054,-53.35072749128334,-84.45863253509268,-79.36964633614505,92.5195339429589,84.40137859651159,189.5122175247717,191.10784245746714,2.4775033795417283,4.224489305470463,3.954984316497182,5.08693116164417,5.540866809529825,1.5535777267494129
-43.27917706221628,-48.30482409733264,-64.78886351960932,-77.65272739819729,116.55893855528637,87.830080783108,171.53272522674916,176.68467601092905,3.453881943560976,0.7793745005088404,0.1458679609289213,3.791119855955144,5.3569998145958735,1.9017004475580899
-59.40816645078713,-61.06183940639927,-52.366384691981395,-77.64728293741612,119.13292326440309,106.67390417696578,170.35177258235876,171.4289937110024,0.9122977795664076,5.412048420745705,3.821620560313372,4.666883231007871,5.544425662489957,2.645520385520942
-58.360440023220406,-68.85327272668253,-65.22898377433529,-56.92849792962389,121.89330852572543,119.98230292401531,189.0249434900212,155.9934612946984,2.2980676119207093,3.2709898531919515,5.997573767335135,4.45205385691966,5.617436890358325,3.0057629932989784
-65.00448790066402,-61.87737485061652,-72.04557746630756,-45.428031697059254,112.8132685249866,104.25178624641184,154.7311422991786,147.6705908541586,1.1649362664839789,0.735496750141898,1.846316697626773,4.513761433269732,5.412935261766159,3.378746102764453
-38.49871110332687,-76.84374433798695,-57.623034672701564,-65.74387521085406,136.72303440966618,113.28096794546339,154.21376051772242,139.72838507300798,4.468683057267814,5.451457884825396,2.2409525740342495,0.8585883862129506,5.407483065077579,4.065063694575976
-49.4812462537836,-80.31015107283025,-59.41264037299485,-56.3147279585755,126.01032777004748,113.56725188044189,141.99290531440585,159.44578730639853,1.2283238004309105,1.746429175387517,1.8637426472578902,0.2710523627188799,5.350434795877026,4.449528445116094
-60.50495430562773,-65.23055746523293,-57.47573594932049,-56.78016549393902,146.40164064647632,118.21420819678163,146.63757125925713,130.71411916836647,1.0776458306937968,5.928279640353248,0.3270613665514599,2.802881047902172,5.586667476671617,5.060159130062352
-72.11214982630732,-57.7982768946617,-67.56144652120139,-68.17631847653811,143.01373260448452,139.38930979661964,120.34597859452705,144.6385842058025,0.7081456568169551,1.850612578987766,0.2085234050564253,3.141624875253009,5.382057670447253,5.577064422158859
-53.47795498098298,-60.10022889930461,-78.14809179636124,-44.26817395392896,180.76231715877523,145.8126340497663,115.77413521860787,108.38183017930908,0.6455026902539638,0.6486694161121012,4.422450780831099,0.12760531000750674,5.541248627674183,6.942811515059561
-76.38903696784786,-56.229623255177984,-49.551737527164185,-34.10851510060654,155.63848554689523,167.89981476354723,113.3240870152301,98.4844495250904,4.214232962125095,0.2073443624119662,3.1221239427964553,0.45161066606501743,5.504725253792191,7.585013962668857
-63.665984961906275,-64.08885469159098,-55.377143830199046,-55.492912656791056,195.93977610863408,183.97754615253362,109.3473097393875,87.52871466559388,1.4052333560445982,0.6010528093624128,3.665092905095582,5.112183979581935,5.567378173552471,7.889190324421936
-58.06004215992905,-58.36901653025333,-50.791300409653594,-44.632260580469506,203.24865955635872,183.88392351254916,113.43692257618345,84.9973920041565,0.43095680242431,4.660547303767046,4.683711309142534,4.823471900671942,5.4957281661846755,8.640427189593101
-51.14823584637369,-58.625988774416214,-43.23218358880805,-63.335725181237706,215.47765579107522,196.2496626190463,98.03178247587684,86.8161105292867,3.291909655852068,5.628989014781581,3.572687957477924,2.423205655180782,5.3961326087019,9.043437026380833
-32.87737672599154,-81.77138955470461,-80.82545184834404,-54.157028966682965,203.73747532962582,208.24049891884846,99.24516647885201,85.77578669817646,4.268826889307885,3.385671045612007,3.135577094462466,3.6844138655152756,5.471598062254935,9.627836769634737
-77.80941578766797,-71.28168794279217,-62.63469923915136,-48.816167965199604,212.21658984762894,202.84665526415006,108.65872213981815,76.54678654363777,6.156704302652674,3.2099044913032393,4.412260683284467,0.8212401969135144,5.468003987611417,9.954636833358725
-66.18920902830986,-53.10404710690657,-72.4900252191743,-95.0,107.73475479473659,65.44586170236545,217.8292030177455,192.63162474895833,3.733005426237062,1.6474108459990795,3.6063860361991225,4.862435061898843,5.944311633531157,0.0
-68.03945335482052,-75.48171476012126,-76.89238700465,-60.56694944421597,116.3537196889713,87.10584892485777,219.95800417772566,189.96851419735978,3.4777231984386745,2.8038714975072225,0.5259697385703372,0.4692916244486831,5.911560787384504,0.36737536231518175
-65.37149859557337,-49.38165729840595,-78.62301472610021,-75.34811000299975,120.02884099136331,71.52253014353997,200.81485222779583,185.340317066569,4.744198798669764,1.2564183926484649,4.887557921084101,3.5301505610071366,6.14543303297192,0.9058869934950413
-58.959231874540755,-62.036405294469574,-83.47505381703661,-88.79072927870293,102.37657564528087,83.2594143255734,214.23858220169728,176.67228876888578,6.072091222604701,2.4586990193986757,1.5880924868354969,0.46160080729341146,6.0082757454783655,1.4351781514235133
-73.992282833882,-53.06556744226164,-70.63740176228511,-61.448315699449644,108.75193201919966,84.68442514740097,184.2373060400084,154.52861790588588,4.1252694258537534,2.843899620789065,0.6590543268138731,4.684172352246335,5.922723236221596,2.1409389868674364
-61.541689709556245,-55.45177128616381,-69.07970740948905,-61.4240232373579,110.08690965500853,91.29231520103909,177.43542476345027,164.34599985190727,1.6675290814563661,4.92967488408457,4.826647109336071,5.124286717863998,6.141422717358185,2.6115166450784684
-54.855158646348045,-66.0265051623509,-66.42124013653286,-66.8204841750954,127.37182805855741,84.84338363157133,167.387744206923,150.8596245501344,6.258954107050137,1.9728716387110214,2.6504055442012855,4.46298180290914,6.087575288082147,2.858685717313859
-63.453874044116695,-71.39882131782406,-79.05923513321548,-85.28196604892985,154.78384860834478,100.70308820255967,175.5412501249058,122.31020954307364,1.6793244026817025,6.2052348557012795,0.06296045957303598,3.571456937189268,6.101685654394153,3.564031896395674
-59.991893981725596,-54.75295806507384,-66.89978804884777,-54.00339039456381,139.519063966245,110.78423830664036,157.55330793952672,131.28147076315494,1.011261524560604,4.922754807919359,2.201014204648602,3.470209281135574,5.953258176329061,4.045227203987556
-70.09436435054111,-56.59654432523165,-48.89542528049835,-60.08745398644335,158.73441788456108,134.5342632531648,140.99076373251816,125.13656482705909,4.168779747870983,4.6228420463117095,2.0287152364674306,2.873088484186411,5.9790242079728735,4.925134766225297
-60.92452082623634,-60.135753767248815,-61.60910394555381,-56.24773412983196,159.07845827886396,159.87795698116338,120.31625694681911,93.15705054470386,0.11091782406690065,2.8891132826886317,6.236812740760929,1.4930545388647292,5.993702233212678,7.051433707895415
-74.38314452244495,-43.097516492087024,-64.52719206706641,-58.24111175081698,194.0184744059009,159.3915437607991,116.36896284064738,93.35252528451234,2.979038827704426,6.006503657684019,2.215356866487256,1.749919216831648,5.908193355794777,7.534490549080176
-46.73358432033999,-71.5187455487064,-61.05034617607696,-52.6348999341264,186.30685012137786,180.1742228754095,122.85467944288418,89.33658029525724,1.1428069688509623,5.17234016287008,0.685203202390734,1.8427259923655654,5.905948685582288,7.939608844202985
-51.95556666715492,-55.63305064264213,-76.1486082885119,-50.822187486151,205.6125984619728,179.09683299943757,124.41930101486398,75.71822918845949,4.898868795476098,3.9232262211969076,1.0630961343334824,4.444939567777698,5.9613279995426325,8.441048186583338
-75.20915784403672,-69.02063473784075,-53.440677437859705,-65.84727848386348,201.07976369502165,175.49902389313112,101.95999262205346,79.52945679976338,4.429691798810037,6.0323777637673865,2.3337112191694587,2.598617248073248,6.079078232484128,9.09954647475681
